Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
1986-11-01,45.08393,52.0042979026982,11.24609,100.4227,1.4406967213114754,116573.20652173914,11.2,-1.6984826088365899,False,0.3632200000000054,0.15664118336379573,0.08169000000000004,-0.0033032786885245358,0.0,45.07825291666666,0.008998572640199773,-0.003321489306860945,45.0749314273598,52.1413566911164,-0.13519869270218474,-0.0018600957160167797,52.13949659540038,10.43038625,0.044348104616509273,0.7713556453834916,11.201741895383492,1.5102096921148895,0.0010506176579151295,-0.07056358846132925,1.4396461036535604,11.129166666666666,-0.006021564327485402,0.07685489766081827,11.206021564327484,11.129166666666666,-0.006021564327485402,0.07685489766081827
1986-12-01,45.22013,52.0826141325077,11.40421,100.7712,1.4375,117341.79347826086,11.2,-1.6924205886230748,False,0.1361999999999952,0.07831622980950215,0.15812000000000026,-0.0031967213114754145,0.0,45.23337541666667,0.04900405509633983,-0.06224947176301028,45.17112594490366,52.294732616435425,-0.36604423671345365,0.15392575278572884,52.44865836922116,10.3351375,0.0321200015463337,1.036952498453667,11.372089998453667,1.5195423423881134,0.0017165473225752175,-0.08375888971068858,1.4357834526774247,11.066666666666666,-0.0009777046783625428,0.13431103801169542,11.200977704678362,11.066666666666666,-0.0009777046783625428,0.13431103801169542
1987-01-01,45.40174,52.6308539124087,11.10085,101.2396,1.4796446280991735,118136.0,11.1,-1.6843374499228068,False,0.18160999999999916,0.548239779901003,-0.3033600000000014,0.04214462809917352,-0.09999999999999964,45.39228166666666,-0.40370620806155383,0.4131645413948885,45.805446208061554,52.45463525772793,-0.28686236562456946,0.4630810203053435,52.917716278033275,10.265265416666667,0.018608082686684842,0.8169765006466478,11.082241917313315,1.5258208259946708,0.002305019774867784,-0.048481217670365104,1.4773396083243058,10.991666666666667,0.004175804093567235,0.10415752923976528,11.095824195906433,10.991666666666667,0.004175804093567235,0.10415752923976528
1987-02-01,45.58335,52.7874950957725,10.89219,101.6438,1.5217892561983473,119377.03333333334,11.0,-1.6762543112225383,False,0.18161000000000627,0.15664118336379573,-0.20866000000000007,0.04214462809917374,-0.09999999999999964,45.55497166666666,-0.2594866466580418,0.28786497999138494,45.84283664665804,52.62432815472536,-0.26504939948666534,0.4282163405338028,53.05254449525916,10.24090125,-0.02978823310278897,0.6810769831027881,10.921978233102788,1.534520825994671,0.0028116023076895716,-0.015543172104013299,1.5189776538906576,10.9,-0.003938230994152093,0.10393823099415174,11.003938230994152,10.9,-0.003938230994152093,0.10393823099415174
1987-03-01,45.67415,52.9441362791364,10.0142,102.0622,1.5598553719008266,120497.96666666666,10.9,-1.6722129644135284,False,0.09079999999999444,0.15664118336390231,-0.8779899999999987,0.03806611570247931,-0.09999999999999964,45.71387791666666,-0.16791646025453297,0.12818854358786944,45.84206646025453,52.790757842436236,-0.042055543284878684,0.1954339799850445,52.98619182242128,10.249753333333334,-0.07276157740103466,-0.16279175593229905,10.086961577401036,1.547801495393578,-0.007911685165716704,0.019965561672965357,1.5677670570665432,10.795833333333333,-0.009639985380116893,0.11380665204678475,10.909639985380117,10.795833333333333,-0.009639985380116893,0.11380665204678475
1987-04-01,46.21898,53.1007774625002,9.83097,102.4685,1.602,121739.0,10.8,-1.647963548312724,False,0.5448300000000046,0.15664118336379573,-0.18323,0.04214462809917352,-0.09999999999999964,45.874675833333335,0.1875950967630066,0.1567090699036607,46.031384903237,52.95718719970223,0.15026718096325434,-0.006676918165289952,52.95051028153694,10.202686666666667,-0.07770977915542054,-0.2940068875112455,9.90867977915542,1.5623196647924853,-0.004482280673980179,0.044162615881494977,1.6064822806739802,10.683333333333334,-0.005034722222222136,0.12170138888888928,10.805034722222222,10.683333333333334,-0.005034722222222136,0.12170138888888928
1987-05-01,46.26437,53.2574107151869,8.86792,102.8076,1.6685,123512.62637362638,10.6,-1.6459433199904667,False,0.0453899999999976,0.15663325268670292,-0.9630500000000008,0.0665,-0.20000000000000107,46.03547375,0.2950446581665161,-0.06614840816651785,45.96932534183348,53.123616556968244,0.2238828313912357,-0.09008867317257976,53.033527883795664,10.061675000000001,-0.12825494362910494,-1.0655000563708963,8.996174943629105,1.5810990363771849,0.002180596806606531,0.08522036681620872,1.6663194031933937,10.558333333333334,-0.0006487573099415789,0.042315423976607654,10.60064875730994,10.558333333333334,-0.0006487573099415789,0.042315423976607654
1987-06-01,46.26437,53.2574107151869,8.93608,103.009,1.6242,125345.37362637362,10.5,-1.6459433199904667,False,0.0,0.0,0.06816000000000066,-0.044300000000000006,-0.09999999999999964,46.18302958333334,0.20623332044722012,-0.1248929037805572,46.05813667955278,53.29004624467913,0.21394977608529722,-0.24658530557752947,53.0434609391016,9.825051666666667,-0.060576281348403205,-0.8283953853182633,8.996656281348404,1.6085450746285508,-0.0015587798111673906,0.017213705182616692,1.6257587798111675,10.416666666666666,-0.0015259502923978098,0.08485928362573174,10.501525950292399,10.416666666666666,-0.0015259502923978098,0.08485928362573174
1987-07-01,46.21898,53.4140518985507,9.24796,103.0333,1.6155,127119.0,10.3,-1.647963548312724,False,-0.0453899999999976,0.15664118336380284,0.3118800000000004,-0.008700000000000152,-0.1999999999999993,46.315451666666675,-0.09238885088656562,-0.0040828157801075515,46.311368850886566,53.446686040174455,0.21847068657307087,-0.25110482819682345,53.19558121197763,9.58983,-0.014380166020018072,-0.32748983397998027,9.262340166020019,1.6372473817910853,-0.0004783332454485036,-0.02126904854563687,1.6159783332454485,10.2625,0.0017297852001799299,0.03577021479982149,10.298270214799821,10.2625,0.0017297852001799299,0.03577021479982149
1987-08-01,46.35518,53.492376852105,10.0997,102.9027,1.6278,128027.43478260869,10.1,-1.6419015280992089,False,0.1361999999999952,0.07832495355429359,0.8517399999999995,0.012299999999999978,-0.20000000000000107,46.43690625,0.024568585010871034,-0.1062948350108737,46.33061141498913,53.5902724037228,0.12307939917353974,-0.22097495079134302,53.369297452931455,9.430739166666667,0.05834905406545217,0.610611779267881,10.041350945934548,1.659937636612022,0.004602411465214253,-0.036740048077236326,1.6231975885347856,10.104166666666668,0.003332349302743976,-0.007499015969412182,10.096667650697256,10.104166666666668,0.003332349302743976,-0.007499015969412182
1987-09-01,46.49138,53.649009311724,10.19602,102.6596,1.6401,128935.86956521739,10.0,-1.6358395078856935,False,0.13620000000000232,0.1566324596190043,0.0963200000000004,0.012299999999999978,-0.09999999999999964,46.55951041666667,0.08124162088581621,-0.1493720375524854,46.41013837911418,53.730595260584195,0.10393468676734564,-0.18552063562754006,53.545074624956655,9.318014166666666,0.10836963970422843,0.7696361936291063,10.087650360295772,1.6788482771078894,0.002687459763178306,-0.04143573687106784,1.6374125402368216,9.941666666666666,0.018868786549707688,0.03946454678362588,9.981131213450292,9.941666666666666,0.018868786549707688,0.03946454678362588
1987-10-01,46.71839,53.883967517965,10.0277,102.334,1.6165,129815.0,9.8,-1.6257356957809204,False,0.22700999999999993,0.2349582062409965,-0.16832000000000136,-0.023599999999999843,-0.1999999999999993,46.688963333333334,0.0708122568507244,-0.041385590184058574,46.64757774314928,53.8774445029742,0.06162567685800817,-0.05510266186721062,53.82234184110699,9.21143625,0.12167609803756199,0.6945876519624372,9.906023901962437,1.6999168032786884,-0.0029231762017340153,-0.08049362707695437,1.6194231762017341,9.774999999999999,-0.00031980994152036975,0.0253198099415225,9.800319809941522,9.774999999999999,-0.00031980994152036975,0.0253198099415225
1987-11-01,46.9454,53.9622916784517,8.998510000000001,101.9896,1.7189016393442624,130983.56521739131,9.6,-1.6156318836761472,False,0.22700999999999993,0.07832416048670154,-1.029189999999998,0.10240163934426239,-0.20000000000000107,46.82715708333333,0.008998572640199773,0.10924434402646675,46.9364014273598,54.03734714426672,-0.13519869270218474,0.06014322688716542,54.09749037115388,9.117358333333334,0.044348104616509273,-0.16319643794984162,8.954161895383493,1.7197832650273224,0.0010506176579151295,-0.0019322433409750684,1.7178510216863474,9.612499999999999,-0.006021564327485402,-0.006478435672513888,9.606021564327484,9.612499999999999,-0.006021564327485402,-0.006478435672513888
1987-12-01,46.9,54.1189328618155,7.97283,101.6775,1.818,132114.4347826087,9.4,-1.6176525570806524,False,-0.04540000000000077,0.15664118336380284,-1.0256800000000013,0.09909836065573763,-0.1999999999999993,46.98012625,0.04900405509633983,-0.1291303050963391,46.85099594490366,54.20377683197759,-0.36604423671345365,0.2812002665513632,54.48497709852896,9.085604166666666,0.0321200015463337,-1.1448941682129998,7.940709998453666,1.7359538934426229,0.0017165473225752175,0.08032955923480199,1.8162834526774247,9.45,-0.0009777046783625428,-0.04902229532163639,9.400977704678363,9.45,-0.0009777046783625428,-0.04902229532163639
1988-01-01,46.9,54.3538902749888,8.88691,101.4349,1.788,133283.0,9.2,-1.6176525570806524,False,0.0,0.23495741317329788,0.9140800000000002,-0.030000000000000027,-0.20000000000000107,47.14332,-0.40370620806155383,0.16038620806154963,47.303706208061556,54.37999641190403,-0.28686236562456946,0.2607562287093379,54.64075264061337,9.142469166666666,0.018608082686684842,-0.27416724935335096,8.868301917313316,1.7478205601092895,0.002305019774867784,0.0378744201158427,1.7856949802251323,9.287499999999998,0.004175804093567235,-0.09167580409356581,9.195824195906432,9.287499999999998,0.004175804093567235,-0.09167580409356581
1988-02-01,47.0,54.5105314583526,9.28795,101.2747,1.758,134423.18681318683,9.1,-1.6132017346037688,False,0.10000000000000142,0.15664118336380284,0.40104000000000006,-0.030000000000000027,-0.09999999999999964,47.31523,-0.2594866466580418,-0.0557433533419579,47.25948664665804,54.56274234431459,-0.26504939948666534,0.2128385135246748,54.775580857839266,9.253731250000001,-0.02978823310278897,0.06400698310278805,9.317738233102789,1.7549330601092894,0.0028116023076895716,0.00025533758302103554,1.7551883976923104,9.133333333333333,-0.003938230994152093,-0.02939510233918112,9.103938230994151,9.133333333333333,-0.003938230994152093,-0.02939510233918112
1988-03-01,47.2,54.5888484812298,8.913039999999999,101.2025,1.7775,135489.81318681317,8.9,-1.6043000896500017,False,0.20000000000000284,0.07831702287720077,-0.37491000000000163,0.019500000000000073,-0.1999999999999993,47.49662333333333,-0.16791646025453297,-0.12870687307879627,47.367916460254534,54.74222510048311,-0.042055543284878684,-0.11132107596842925,54.630904024514685,9.3928525,-0.07276157740103466,-0.40705092259896664,8.985801577401034,1.7596872267759562,-0.007911685165716704,0.02572445838976055,1.7854116851657167,8.991666666666667,-0.009639985380116893,-0.08202668128654989,8.909639985380117,8.991666666666667,-0.009639985380116893,-0.08202668128654989
1988-04-01,47.8,54.980447077767,8.374260000000001,101.2092,1.89,136630.0,8.8,-1.5775951547887013,False,0.5999999999999943,0.3915985965372002,-0.5387799999999974,0.11249999999999982,-0.09999999999999964,47.68371625,0.1875950967630066,-0.07131134676301279,47.61240490323699,54.91518147112299,0.15026718096325434,-0.08500157431924274,54.83017989680375,9.5599575,-0.07770977915542054,-1.1079877208445774,8.451969779155421,1.7650829918032784,-0.004482280673980179,0.12939928887070165,1.89448228067398,8.85,-0.005034722222222136,-0.0449652777777768,8.805034722222222,8.85,-0.005034722222222136,-0.0449652777777768
1988-05-01,48.0,55.2154044909403,8.06676,101.2461,1.857295081967213,138005.05494505496,8.7,-1.5686935098349342,False,0.20000000000000284,0.23495741317329788,-0.307500000000001,-0.03270491803278697,-0.10000000000000142,47.876891666666666,0.2950446581665161,-0.1719363248331816,47.70495534183348,55.08487433507594,0.2238828313912357,-0.09335267552687224,54.991521659549065,9.782285416666666,-0.12825494362910494,-1.5872704730375602,8.195014943629106,1.7712703551912568,0.002180596806606531,0.08384412996934966,1.8551144851606065,8.704166666666666,-0.0006487573099415789,-0.0035179093567248507,8.70064875730994,8.704166666666666,-0.0006487573099415789,-0.0035179093567248507
1988-06-01,48.2,55.2937294444946,8.975139999999998,101.2475,1.8235,139425.94505494504,8.5,-1.559791864881167,False,0.20000000000000284,0.07832495355430069,0.9083799999999975,-0.033795081967213036,-0.1999999999999993,48.075,0.20623332044722012,-0.08123332044722012,47.993766679552785,55.25456690162849,0.21394977608529722,-0.17478723321918857,55.0797796684093,10.13664,-0.060576281348403205,-1.1009237186515988,9.035716281348401,1.774703620218579,-0.0015587798111673906,0.05035515959258821,1.8250587798111673,8.5625,-0.0015259502923978098,-0.06097404970760219,8.501525950292399,8.5625,-0.0015259502923978098,-0.06097404970760219
1988-07-01,48.2,55.6070030874775,10.57366,101.1955,1.701,140801.0,8.4,-1.559791864881167,False,0.0,0.3132736429828995,1.5985200000000024,-0.12249999999999983,-0.09999999999999964,48.28333333333333,-0.09238885088656562,0.009055517553237025,48.29238885088657,55.437312900128035,0.21847068657307087,-0.04878049922360414,55.38853240090443,10.530771249999999,-0.014380166020018072,0.05726891602001932,10.588040166020019,1.7767661202185792,-0.0004783332454485036,-0.07528778697313059,1.7014783332454486,8.425,0.0017297852001799299,-0.026729785200180285,8.39827021479982,8.425,0.0017297852001799299,-0.026729785200180285
1988-08-01,48.5,55.6853280410318,11.44429,101.0891,1.713,142205.4347826087,8.3,-1.5464393974505168,False,0.29999999999999716,0.07832495355430069,0.8706300000000002,0.01200000000000001,-0.09999999999999964,48.50416666666666,0.024568585010871034,-0.02873525167753391,48.47543141498913,55.63311233057455,0.12307939917353974,-0.07086368871628548,55.56224864185826,10.866205416666666,0.05834905406545217,0.5197355292678819,11.385940945934548,1.7772036202185792,0.004602411465214253,-0.06880603168379343,1.7083975885347857,8.291666666666666,0.003332349302743976,0.00500098403059066,8.296667650697257,8.291666666666666,0.003332349302743976,0.00500098403059066
1988-09-01,48.7,55.7636442708413,12.19034,100.9329,1.669,143609.86956521738,8.4,-1.5375377524967497,False,0.20000000000000284,0.07831622980949504,0.7460500000000003,-0.04400000000000004,0.09999999999999964,48.73333333333333,0.08124162088581621,-0.11457495421914055,48.61875837911418,55.83870162019214,0.10393468676734564,-0.17899203611818826,55.65970958407395,11.196437499999998,0.10836963970422843,0.8855328602957742,12.081970360295772,1.7747869535519125,0.002687459763178306,-0.10847441331509078,1.6663125402368217,8.1625,0.018868786549707688,0.21863121345029302,8.381131213450292,8.1625,0.018868786549707688,0.21863121345029302
1988-10-01,49.0,55.9202854542051,12.0439,100.7627,1.7170983606557377,144969.0,8.0,-1.5241852850660995,False,0.29999999999999716,0.15664118336380284,-0.14644000000000013,0.04809836065573769,-0.40000000000000036,48.96249999999999,0.0708122568507244,-0.03331225685071587,48.92918774314928,56.05081759273874,0.06162567685800817,-0.1921578153916466,55.85865977734709,11.569720416666666,0.12167609803756199,0.3525034852957729,11.922223901962438,1.764709426229508,-0.0029231762017340153,-0.044687889372036244,1.7200215368574718,8.033333333333333,-0.00031980994152036975,-0.03301352339181284,8.000319809941521,8.033333333333333,-0.00031980994152036975,-0.03301352339181284
1988-11-01,49.3,55.9986024770823,12.31818,100.6308,1.7668,146200.23913043478,7.9,-1.510832817635449,False,0.29999999999999716,0.07831702287720077,0.2742799999999992,0.049701639344262194,-0.09999999999999964,49.195833333333326,0.008998572640199773,0.09516809402647163,49.291001427359795,56.266197138061244,-0.13519869270218474,-0.13239596827675873,56.13380116978448,11.984917083333332,0.044348104616509273,0.2889148120501581,12.273831895383491,1.7494737704918033,0.0010506176579151295,0.016275611850281493,1.765749382342085,7.9,-0.006021564327485402,0.006021564327485402,7.906021564327486,7.9,-0.006021564327485402,0.006021564327485402
1988-12-01,49.3,56.1552436604461,13.15767,100.5475,1.8525,147391.76086956522,7.7,-1.510832817635449,False,0.0,0.15664118336379573,0.8394899999999996,0.08570000000000011,-0.20000000000000018,49.43333333333333,0.04900405509633983,-0.18233738842967268,49.25099594490366,56.48810306891238,-0.36604423671345365,0.03318482824716973,56.52128789715955,12.416699583333333,0.0321200015463337,0.7088504151203328,13.125549998453666,1.731648975409836,0.0017165473225752175,0.11913447726758873,1.8507834526774247,7.770833333333333,-0.0009777046783625428,-0.06985562865497032,7.700977704678363,7.770833333333333,-0.0009777046783625428,-0.06985562865497032
1989-01-01,49.5,56.7034834403471,13.16122,100.521,1.803,148623.0,7.6,-1.5019311726816822,False,0.20000000000000284,0.548239779901003,0.0035500000000006082,-0.0495000000000001,-0.10000000000000053,49.66666666666666,-0.40370620806155383,0.23703954139489664,49.90370620806156,56.70021874405858,-0.28686236562456946,0.29012706191308757,56.99034580597167,12.77490375,0.018608082686684842,0.3677081673133153,13.142611917313316,1.7175482240437159,0.002305019774867784,0.08314675618141627,1.8006949802251322,7.6499999999999995,0.004175804093567235,-0.05417580409356706,7.595824195906433,7.6499999999999995,0.004175804093567235,-0.05417580409356706
1989-02-01,49.7,56.8601246237109,13.06406,100.5318,1.7535,149531.98888888888,7.5,-1.493029527727915,False,0.20000000000000284,0.15664118336380284,-0.09716000000000058,-0.04949999999999988,-0.09999999999999964,49.89166666666666,-0.2594866466580418,0.067819979991386,49.95948664665804,56.90580770323129,-0.26504939948666534,0.21936631996627826,57.125174023197566,13.018276249999998,-0.02978823310278897,0.07557198310279076,13.093848233102788,1.7114474726775957,0.0028116023076895716,0.039240925014714816,1.7506883976923104,7.5375,-0.003938230994152093,-0.03356176900584755,7.5039382309941525,7.5375,-0.003938230994152093,-0.03356176900584755
1989-03-01,50.0,57.1733982666937,13.0625,100.5523,1.724,150353.01111111112,7.4,-1.4796770602972649,False,0.29999999999999716,0.3132736429828,-0.0015599999999995617,-0.02950000000000008,-0.09999999999999964,50.11666666666666,-0.16791646025453297,0.05124979358787293,50.16791646025453,57.12771327059305,-0.042055543284878684,0.0877405393855327,57.215453809978584,13.198828749999999,-0.07276157740103466,-0.06356717259896412,13.135261577401035,1.704343306010929,-0.007911685165716704,0.0275683791547877,1.7319116851657166,7.4208333333333325,-0.009639985380116893,-0.011193347953215256,7.409639985380117,7.4208333333333325,-0.009639985380116893,-0.011193347953215256
1989-04-01,50.5,57.4866806334214,13.18359,100.5908,1.701639344262295,151262.0,7.2,-1.4574229479128473,False,0.5,0.31328236672769805,0.12109000000000059,-0.02236065573770496,-0.20000000000000018,50.35416666666666,0.1875950967630066,-0.041761763429663784,50.312404903236995,57.369198985875286,0.15026718096325434,-0.032785533417140106,57.336413452458146,13.403249999999996,-0.07770977915542054,-0.1419502208445752,13.26129977915542,1.6935140710382512,-0.004482280673980179,0.01260755389802395,1.7061216249362752,7.308333333333334,-0.005034722222222136,-0.10329861111111126,7.205034722222222,7.308333333333334,-0.005034722222222136,-0.10329861111111126
1989-05-01,50.9,57.8782800230262,13.22215,100.6021,1.68,152616.2857142857,7.1,-1.4396196580053136,False,0.3999999999999986,0.39159938960479934,0.038559999999998595,-0.02163934426229508,-0.10000000000000053,50.59166666666666,0.2950446581665161,0.013288675166821029,50.60495534183348,57.61394820784447,0.2238828313912357,0.040448983790491194,57.65439719163496,13.647425833333333,-0.12825494362910494,-0.297020889704229,13.350404943629105,1.6796431693989071,0.002180596806606531,-0.0018237662055137142,1.6778194031933935,7.2124999999999995,-0.0006487573099415789,-0.11185124269005825,7.1006487573099415,7.2124999999999995,-0.0006487573099415789,-0.11185124269005825
1989-06-01,51.0,57.9565962528358,14.182529999999998,100.5538,1.573,154015.7142857143,7.0,-1.43516883552843,False,0.10000000000000142,0.07831622980960162,0.9603799999999989,-0.10699999999999998,-0.09999999999999964,50.829166666666666,0.20623332044722012,-0.03539998711388584,50.79376667955278,57.85869742981365,0.21394977608529722,-0.1160509530631483,57.7426464767505,13.848678333333332,-0.060576281348403205,0.3944279480150692,14.243106281348402,1.6599973360655738,-0.0015587798111673906,-0.08543855625440641,1.5745587798111673,7.129166666666666,-0.0015259502923978098,-0.12764071637426863,7.001525950292398,7.129166666666666,-0.0015259502923978098,-0.12764071637426863
1989-07-01,51.0,58.0349124826452,13.96317,100.456,1.6130819672131147,155370.0,7.0,-1.43516883552843,False,0.0,0.07831622980939557,-0.21935999999999822,0.040081967213114744,0.0,51.07083333333333,-0.09238885088656562,0.02155551755323276,51.092388850886564,58.10997303731145,0.21847068657307087,-0.29353124123932217,57.81644179607213,14.016647916666663,-0.014380166020018072,-0.03909775064664539,13.977550166020018,1.6405910860655735,-0.0004783332454485036,-0.027030785607010267,1.6135603004585632,7.058333333333333,0.0017297852001799299,-0.060063118533512615,6.99827021479982,7.058333333333333,0.0017297852001799299,-0.060063118533512615
1989-08-01,51.1,58.1915536660091,13.89572,100.307,1.6545,156719.84782608695,7.0,-1.4307180130515464,False,0.10000000000000142,0.15664118336390231,-0.06744999999999912,0.041418032786885384,0.0,51.324999999999996,0.024568585010871034,-0.24956858501086535,51.07543141498913,58.364511821051295,0.12307939917353974,-0.2960375542157352,58.06847426683556,14.188410833333332,0.05834905406545217,-0.3510398873987837,13.837370945934548,1.6301223360655737,0.004602411465214253,0.019775252469212166,1.6498975885347857,6.995833333333333,0.003332349302743976,0.0008343173639233422,6.996667650697256,6.995833333333333,0.003332349302743976,0.0008343173639233422
1989-09-01,51.5,58.5831522625462,14.07217,100.1072,1.557,158069.69565217392,6.9,-1.4129147231440127,False,0.3999999999999986,0.3915985965371007,0.1764499999999991,-0.09750000000000014,-0.09999999999999964,51.587500000000006,0.08124162088581621,-0.1687416208858219,51.41875837911418,58.62231414452259,0.10393468676734564,-0.14309656874373622,58.479217575778854,14.369219999999999,0.10836963970422843,-0.4054196397042271,13.963800360295771,1.6246640027322403,0.002687459763178306,-0.07035146249541868,1.5543125402368216,6.937499999999999,0.018868786549707688,-0.056368786549706444,6.881131213450293,6.937499999999999,0.018868786549707688,-0.056368786549706444
