,infl_rate_diff,ridge,pca,lstm
36,0.0035209761917527,0.00011481025212592046,0.00035119385993204,-0.0004404068
37,0.0012577637577096002,-0.00126586342731655,-0.0005223330658956237,0.0009835977
38,-0.0043313376759839,-0.003256992539668912,-0.0005791750440972313,-0.00044213864
39,0.0018929551832378,0.0004615472106218629,-0.00033844244384418016,0.00010010612
40,-0.0005611181834964999,0.00023620043059346664,-0.00029842836372342355,0.00071118947
41,0.0021464551187563995,-0.0015671669499624373,-0.0006126127122371058,-0.0031949596
42,-0.0015610567629024998,-0.0015554725659020676,-0.0010389945741634621,-0.000834609
43,-0.0024999251898269997,-0.0006360797493641215,-0.0002810304694233905,3.5465804e-05
44,0.0024120442452799,0.0005358396977711757,-0.0010943948120946765,-0.0042406376
45,-0.0003464568744637,-0.00024754539084394787,-3.1985579297608275e-05,-0.0026840055
46,-0.0013568046095034,-0.0009482723463528688,-0.0020304794112474315,-0.0023228526
47,-0.00012032467316649997,0.000491135629998882,-0.0019966348575393036,-0.0008117954
48,0.001006500271411,-0.001341066551378765,-0.001943244584524243,0.0008834706
49,0.00027496093177809986,-0.0005266353451508524,-0.0007030434181728332,0.00031857323
50,0.00027729844238130004,-0.0018893800785243474,-0.0004997049084413466,-0.0003080633
51,-0.0030437720644898,-0.0014475636820616366,-0.0012435100927215153,-0.0011795593
52,0.0013890854645724,0.002584633731751264,0.0025602571938071507,0.0012665659
53,-0.0014998733481156,0.0014002392559969068,0.0012769372582254847,0.001087329
54,0.0038162349458561997,0.001219094851712233,0.0012324285327830443,-8.294056e-05
55,0.0007805377749088003,-1.412444571892275e-06,0.0002508317615762774,-0.00044027893
56,-2.211351248710032e-05,-0.0006161992848937139,-0.0007207746158364932,0.001032827
57,-0.0035128461190791996,-0.00026212727721725514,2.5957207582783057e-05,-0.00069860637
58,-0.0005719460958924,7.045865426794525e-05,0.0008143978987840505,-0.0021223954
59,0.0026329889764107,0.0015086630066966909,0.0013377847825317387,0.00059172115
60,-0.0013931061487473,0.000750407038143775,0.000833400688965612,4.301849e-05
61,0.0006240760823316999,-0.0001573530333220082,-0.0003160675900934635,-0.00239799
62,0.0012884361994956002,-0.0008306529037510939,-0.0011480754263728233,-0.00034514721
63,-1.1859694218900162e-05,-0.000851694756747951,-0.0002986084405381733,1.3835088e-05
64,9.67959160453999e-05,0.00042778179407472933,-0.00015191560113204277,0.0006979749
65,-0.0009905543676654,-0.0006065141597157205,0.0005437475250348966,0.0018569373
66,-0.0014469934321173,0.0002811710512000886,-0.000209505408582365,-5.011435e-05
67,-0.0050031181658578994,0.0022617207855620204,0.0010710255916314862,-0.0004772778
68,-0.003391700108882601,0.0017682538916389816,0.0002500338979518785,0.00087914907
69,0.007021822344085301,0.001061049656890741,-0.0007120955690114121,0.0007256435
70,0.0057458244470403,0.0003298620695508368,0.0016317934052399352,0.0013042259
71,0.0002489441451019002,-0.00615345767911612,0.0012455024210526735,0.0017256117
72,-0.0013651000992114001,0.009258909080950358,-0.0015158974523328895,0.000925464
73,-0.0011052037472634,-0.002509135323465282,0.0004269246720797405,0.000808905
74,-0.0013876637077515,0.00507345341078826,0.0024624802660364914,5.588794e-05
75,0.0010356570622321,-0.0016420234637562778,-0.002260098618058417,0.00079840736
76,0.0020721767703496,0.004666962633743513,-0.002145389520613218,0.0015454927
77,-0.0020795234221442998,0.0009101152526483602,-0.0011017759010616443,0.00040917227
78,0.0012894259000910996,-0.00803066184448552,-0.004769900386657456,-1.2515957e-05
79,0.0012773633788822998,-0.006350787486738482,0.002288459084162384,0.0011882719
80,0.0018797344307848003,0.0033534964060643758,0.0032670618043055604,-0.0010254378
81,-4.101740305250019e-05,0.004164505876376316,0.0003459304753693475,-0.002065507
82,0.0019192336610525003,-0.003754212742317541,-0.003362594774414223,0.0010225474
83,-0.0039555689092858,-0.0015804522345773467,-0.0007976832068965968,-8.739468e-05
84,-0.0017422025863927,-0.008405829540426853,-0.0016761767171245964,-0.0019434385
85,0.0014691830492255002,-0.007600379114447434,-0.0008465227727549938,0.00033698825
86,0.0050770166826015,0.0006354943374096367,0.0010600994208573656,-0.005541991
87,-0.0011369977802949006,0.0005930323354962027,-0.00013334424883133857,-0.00016231873
88,-0.0011945298413959995,-0.001777744886434072,-0.001090374432878862,-0.0028590448
89,-0.0009262227372621003,-0.003271973738582106,0.00019629091790651957,-0.0010416985
90,0.0008362214952475,0.001988223772229861,0.0006519586389958267,-0.0017132242
91,0.0033216148390351006,0.0008603519842162343,0.0002647874652360753,0.0018414783
92,-0.006461334340673801,0.0013171733226101847,-0.0014537058306777224,4.840768
93,0.005536295551086,-0.00418036966752747,-0.0017320921715113019,-0.006732773
94,0.0035373257051175,-0.0023255483992314007,-0.0004589853495962351,0.0033514537
95,-0.0133996757775403,-0.0005989738002062897,0.0017089667672661563,0.0006210059
96,0.0012000439072536,0.00019183131569208912,0.0012296978622771983,0.0013136212
97,0.0035127587616535,0.0038362247263851387,0.0033846796528656507,-0.0019799136
98,0.000990583639926,0.0012260631574325096,0.0014479174643714967,0.0067641996
99,-0.0028095567371986003,-5.3810056787608044e-05,-0.0009018521370663475,1.6710657
100,-0.002111706029776,-0.0015406995333918092,-0.002939068320912837,-0.00150102
101,0.0051804721509810005,0.004417599239058827,0.004515543336645996,-0.0036254153
102,-0.0021204074056318002,-0.0010077221331134135,-0.0008791137745287836,20.631033
103,-0.0028408985678474003,-0.002149808740270723,-0.0038208763458066172,-0.0023185313
104,0.0034739990379588,0.0018745628802049167,0.0028642673466657527,-0.12135044
105,-0.0025156804425869998,-0.0013015814702056377,-0.0010433207629605217,0.0021758713
106,0.0010692063227103,-0.00026981099237351517,-0.00020212306291417562,-0.0057973415
107,-0.0008846503540940001,-0.002233113256779411,-0.0016339366183637514,0.44933602
108,0.0033029379479891,-0.0005809347893686927,-0.001138978970150862,-0.009396575
109,-0.0009623588872287002,0.0013572916430368454,0.0004554715376019903,0.010640327
110,-0.0031297058960642,-0.004257956933899387,-0.004076490571174445,0.0018878467
111,0.0005029912101223999,0.0008971702560409917,0.0014971815719404147,0.00079079904
112,0.0006926217749758999,-0.0008915789002365858,0.0006596322224087759,-0.00074919313
113,0.0013268241706019001,-0.00044015861673352754,-0.0002992737152447407,-0.0085818935
114,0.0005337982543130002,-0.0008527593203575383,-0.0007333615209800765,-0.0011422038
115,-0.00047542520844400015,0.0007331525546923094,-0.0019928404941060556,0.0020544045
116,-0.0005760364927361,0.00023471895498021727,0.0002994793484323134,0.001565017
117,-0.0025163168291917,-0.0012667873677165752,-0.0016749995958185782,-0.00078815577
118,-0.00042488702206540206,0.0003610441017608342,0.00014067342244422203,-0.0012806978
119,0.001417936075731002,0.000189821007235158,0.0004785932919338905,0.0018454415
120,0.0004126585797,-0.00020727363341205326,-0.0010786137763391464,-2.7108385e-05
121,0.0004901838811283998,0.0002977640739250195,-3.2319020543674685e-05,-0.0018573076
122,-2.747416056129992e-05,-0.0016053514090896394,-0.0002472673410538468,-0.00021990002
123,0.000539939176875,0.0014922562682132252,0.00047296560997017446,0.0010484123
124,0.0008422147498110999,-0.0009596393911592422,-0.0001532140141502492,0.00082989864
125,0.0010226341954962005,-0.0015541542639269986,-0.00102500056324379,-0.0007510576
126,-0.0025100588808880005,0.000626052109520275,-0.0005543675455975683,-0.000349935
